WS_ID,Name,ISIN,Instrument_Type,Country,Primary_Ticker,Primary_Exchange,Primary_MIC,Primary_Currency,Yahoo_Symbol,Alpha_Symbol,Primary_Universe_Index,Index_Tags,Active,Universe_Status,Mapping_Status,Scalable_Tradeability_Status,Source_ID,Source_AsOf,Last_Validated,Share_Class,Notes
WS:XSTO:VOLVB.ST,VOLVO B,,ORDINARY_SHARE,SE,VOLVb.ST,NASDAQ Stockholm,XSTO,SEK,VOLV-B.ST,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,B share,
WS:XSTO:VSURE.ST,VERISURE,,UNKNOWN,SE,VSURE.ST,NASDAQ Stockholm,XSTO,EUR,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSTO:WIHL.ST,WIHLBORGS FASTIGHETER,,UNKNOWN,SE,WIHL.ST,NASDAQ Stockholm,XSTO,SEK,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:ABBN.S,ABB,,UNKNOWN,CH,ABBN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:ACLN.S,ACCELLERON INDUSTRIES,,UNKNOWN,CH,ACLN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:ADEN.S,ADECCO,,UNKNOWN,CH,ADEN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:ALCC.S,ALCON,,UNKNOWN,CH,ALCC.S,Six Swiss Exchange,XSWX,CHF,ALC.SW,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,registered shares,
WS:XSWX:ALLN.S,ALLREAL HLDG,,UNKNOWN,CH,ALLN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:AVOL.S,AVOLTA,,UNKNOWN,CH,AVOL.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:BAER.S,JULIUS BAER GRP,,UNKNOWN,CH,BAER.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:BARN.S,BARRY CALLEBAUT,,UNKNOWN,CH,BARN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:BCVN.S,BANQUE CANTONALE VAUDOISE,,UNKNOWN,CH,BCVN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:BEAN.S,BELIMO HOLDING,,UNKNOWN,CH,BEAN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:BKWB.S,BKW,,UNKNOWN,CH,BKWB.S,Six Swiss Exchange,XSWX,CHF,BKW.SW,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,registered shares,
WS:XSWX:BUCN.S,BUCHER INDUSTRIES,,UNKNOWN,CH,BUCN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:CFR.S,CIE FINANCIERE RICHEMONT,,UNKNOWN,CH,CFR.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:CMBN.S,CEMBRA MONEY BANK,,UNKNOWN,CH,CMBN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:COTNE.S,COMET HOLDINGS 'R',,UNKNOWN,CH,COTNE.S,Six Swiss Exchange,XSWX,CHF,COTN.SW,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,registered shares,
WS:XSWX:DKSH.S,DKSH HOLDING,,UNKNOWN,CH,DKSH.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:EMSN.S,EMS-CHEMIE HLDG,,UNKNOWN,CH,EMSN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:FHZN.S,FLUGHAFEN ZURICH,,UNKNOWN,CH,FHZN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:GALD.S,GALDERMA GROUP N,,UNKNOWN,CH,GALD.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:GALE.S,GALENICA SANTE AG,,UNKNOWN,CH,GALE.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:GEBN.S,GEBERIT,,UNKNOWN,CH,GEBN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:GF.S,GEORG FISCHER,,UNKNOWN,CH,GF.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:GIVN.S,GIVAUDAN,,UNKNOWN,CH,GIVN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:HBANC.S,HELVETIA BALOISE HLDG,,UNKNOWN,CH,HBANC.S,Six Swiss Exchange,XSWX,CHF,HBAN.SW,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,registered shares,
WS:XSWX:HOLN.S,Holcim,,UNKNOWN,CH,HOLN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:HUBN.S,HUBER+SUHNER 'R',,UNKNOWN,CH,HUBN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:IFCN.S,INFICON,,UNKNOWN,CH,IFCN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:KNIN.S,KUEHNE + NAGEL,,UNKNOWN,CH,KNIN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:LISP.S,LINDT & SPRUENGLI P,,UNKNOWN,CH,LISP.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:LOGN.S,LOGITECH INTERNATIONAL,,UNKNOWN,CH,LOGN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:LONN.S,LONZA,,UNKNOWN,CH,LONN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:MOBN.S,MOBIMO HLDG,,UNKNOWN,CH,MOBN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:NESN.S,NESTLE,,UNKNOWN,CH,NESN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:NOVN.S,NOVARTIS,,UNKNOWN,CH,NOVN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:PGHN.S,PARTNERS GRP HLDG,,UNKNOWN,CH,PGHN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:PSPN.S,PSP SWISS PROPERTY,,UNKNOWN,CH,PSPN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:ROPC.S,ROCHE PS,,UNKNOWN,CH,ROPC.S,Six Swiss Exchange,XSWX,CHF,ROP.SW,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,participation certificate,
WS:XSWX:SCHP.S,SCHINDLER P,,UNKNOWN,CH,SCHP.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:SCMN.S,SWISSCOM,,UNKNOWN,CH,SCMN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:SDZ.S,SANDOZ GROUP,,UNKNOWN,CH,SDZ.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:SFSN.S,SFS GROUP,,UNKNOWN,CH,SFSN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:SFZN.S,SIEGFRIED 'R',,UNKNOWN,CH,SFZN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:SGSN.S,SGS,,UNKNOWN,CH,SGSN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:SIGNC.S,SIG GROUP AG,,UNKNOWN,CH,SIGNC.S,Six Swiss Exchange,XSWX,CHF,SIGN.SW,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,registered shares,
WS:XSWX:SIKA.S,SIKA,,UNKNOWN,CH,SIKA.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:SLHN.S,SWISS LIFE HLDG,,UNKNOWN,CH,SLHN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:SOON.S,SONOVA,,UNKNOWN,CH,SOON.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:SPSN.S,SWISS PRIME SITE,,UNKNOWN,CH,SPSN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:SQN.S,SWISSQUOTE 'R',,UNKNOWN,CH,SQN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:SRENH.S,SWISS REINSURANCE COMPANY,,UNKNOWN,CH,SRENH.S,Six Swiss Exchange,XSWX,CHF,SREN.SW,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,EVIDENCE_CANDIDATE_APPLIED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-09-05T06:39:59Z,registered shares,
WS:XSWX:STMN.S,STRAUMANN,,UNKNOWN,CH,STMN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:SUN.S,SULZER,,UNKNOWN,CH,SUN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:SUNN.S,SUNRISE N A,,UNKNOWN,CH,SUNN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:TEMN.S,TEMENOS,,UNKNOWN,CH,TEMN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:UBSG.S,UBS GROUP,,UNKNOWN,CH,UBSG.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:UHR.S,SWATCH BEARER,,UNKNOWN,CH,UHR.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:VACN.S,VAT GROUP AG,,UNKNOWN,CH,VACN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:VATN.S,VALIANT,,UNKNOWN,CH,VATN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:VZN.S,VZ HOLDING 'N',,UNKNOWN,CH,VZN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XSWX:ZURN.S,ZURICH INSURANCE GROUP,,UNKNOWN,CH,ZURN.S,Six Swiss Exchange,XSWX,CHF,,,EU_STOXX600,EU_STOXX600,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_STOXX_SXXP_SLPUBLIC,2026-08-03,2026-08-22T18:43:59.282000,,
WS:XTAI:3711,"ASE TECHNOLOGY HOLDING CO., LTD.",,COMMON_STOCK,Taiwan,3711,Taiwan Stock Exchange,XTAI,TWD,,,TW_TW50,TW_TW50,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_FTSE_TW50_CW_20260630,2026-06-30,2026-08-22T18:43:59.282000,,
WS:XTAI:6669,WIWYNN CORPORATION,,COMMON_STOCK,Taiwan,6669,Taiwan Stock Exchange,XTAI,TWD,,,TW_TW50,TW_TW50,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_FTSE_TW50_CW_20260630,2026-06-30,2026-08-22T18:43:59.282000,,
WS:XTAI:7769,"HON. PRECISION, INC.",,COMMON_STOCK,Taiwan,7769,Taiwan Stock Exchange,XTAI,TWD,,,TW_TW50,TW_TW50,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_FTSE_TW50_CW_20260630,2026-06-30,2026-08-22T18:43:59.282000,,
WS:XTKS:1332,NISSUI CORP.,,COMMON_STOCK,Japan,1332,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22T18:43:59.282000,,
WS:XTKS:1605,INPEX CORP.,,COMMON_STOCK,Japan,1605,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22T18:43:59.282000,,
WS:XTKS:1721,COMSYS HOLDINGS CORP.,,COMMON_STOCK,Japan,1721,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22T18:43:59.282000,,
WS:XTKS:1801,TAISEI CORP.,,COMMON_STOCK,Japan,1801,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22T18:43:59.282000,,
WS:XTKS:1802,OBAYASHI CORP.,,COMMON_STOCK,Japan,1802,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22T18:43:59.282000,,
WS:XTKS:1803,SHIMIZU CORP.,,COMMON_STOCK,Japan,1803,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22T18:43:59.282000,,
WS:XTKS:1808,HASEKO CORP.,,COMMON_STOCK,Japan,1808,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22T18:43:59.282000,,
WS:XTKS:1812,KAJIMA CORP.,,COMMON_STOCK,Japan,1812,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22T18:43:59.282000,,
WS:XTKS:1925,"DAIWA HOUSE IND. CO., LTD.",,COMMON_STOCK,Japan,1925,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22T18:43:59.282000,,
WS:XTKS:1928,"SEKISUI HOUSE, LTD.",,COMMON_STOCK,Japan,1928,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22T18:43:59.282000,,
WS:XTKS:1963,JGC HOLDINGS CORP.,,COMMON_STOCK,Japan,1963,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22T18:43:59.282000,,
WS:XTKS:2002,NISSHIN SEIFUN GROUP INC.,,COMMON_STOCK,Japan,2002,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22T18:43:59.282000,,
WS:XTKS:2269,"MEIJI HOLDINGS CO., LTD.",,COMMON_STOCK,Japan,2269,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22T18:43:59.282000,,
WS:XTKS:2282,NH FOODS LTD.,,COMMON_STOCK,Japan,2282,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22T18:43:59.282000,,
WS:XTKS:2413,"M3, INC.",,COMMON_STOCK,Japan,2413,Tokyo Stock Exchange,XTKS,JPY,,,JP_N225,JP_N225,TRUE,ACTIVE_VERIFIED,UNMAPPED,NOT_VERIFIED,SRC_NIKKEI225,2026-07-31,2026-08-22T18:43:59.282000,,
