WS_ID,Name,ISIN,Instrument_Type,Country,Primary_Ticker,Primary_Exchange,Primary_MIC,Primary_Currency,Yahoo_Symbol,Alpha_Symbol,Primary_Universe_Index,Index_Tags,Active,Universe_Status,Mapping_Status,Scalable_Tradeability_Status,Source_ID,Source_AsOf,Last_Validated,Share_Class,Notes
WS:XKRX:000990,DB HiTek,,UNVERIFIED_EQUITY_SECURITY,South Korea,000990,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:001040,CJ,,UNVERIFIED_EQUITY_SECURITY,South Korea,001040,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:001430,Seah Besteel,,UNVERIFIED_EQUITY_SECURITY,South Korea,001430,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:001440,Taihan Cable & Solution,,UNVERIFIED_EQUITY_SECURITY,South Korea,001440,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:001450,Hyundai Marine & Fire,,UNVERIFIED_EQUITY_SECURITY,South Korea,001450,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:001680,Daesang,,UNVERIFIED_EQUITY_SECURITY,South Korea,001680,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:001800,Orion Holdings,,UNVERIFIED_EQUITY_SECURITY,South Korea,001800,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:002030,Asia Holdings,,UNVERIFIED_EQUITY_SECURITY,South Korea,002030,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:002380,KCC,,UNVERIFIED_EQUITY_SECURITY,South Korea,002380,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:002790,Amorepacific Holdings,,UNVERIFIED_EQUITY_SECURITY,South Korea,002790,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:002840,Miwon Commercial,,UNVERIFIED_EQUITY_SECURITY,South Korea,002840,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:003030,Seah Steel Holdings,,UNVERIFIED_EQUITY_SECURITY,South Korea,003030,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:003090,Daewoong,,UNVERIFIED_EQUITY_SECURITY,South Korea,003090,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:003230,Samyang Foods,,UNVERIFIED_EQUITY_SECURITY,South Korea,003230,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:003240,Taekwang Industrial,,UNVERIFIED_EQUITY_SECURITY,South Korea,003240,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:003490,Korean Air,,UNVERIFIED_EQUITY_SECURITY,South Korea,003490,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:003550,LG,,UNVERIFIED_EQUITY_SECURITY,South Korea,003550,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:003670,POSCO Future M,,UNVERIFIED_EQUITY_SECURITY,South Korea,003670,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:004000,Lotte Fine Chemical,,UNVERIFIED_EQUITY_SECURITY,South Korea,004000,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:004020,Hyundai Steel,,UNVERIFIED_EQUITY_SECURITY,South Korea,004020,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:004170,Shinsegae,,UNVERIFIED_EQUITY_SECURITY,South Korea,004170,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:004370,Nongshim,,UNVERIFIED_EQUITY_SECURITY,South Korea,004370,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:004990,Lotte,,UNVERIFIED_EQUITY_SECURITY,South Korea,004990,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:005300,Lotte Chilsung,,UNVERIFIED_EQUITY_SECURITY,South Korea,005300,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:005380,Hyundai Motor,,UNVERIFIED_EQUITY_SECURITY,South Korea,005380,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:005420,Cosmo Chemical,,UNVERIFIED_EQUITY_SECURITY,South Korea,005420,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:005490,POSCO,,UNVERIFIED_EQUITY_SECURITY,South Korea,005490,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:005830,DB Insurance,,UNVERIFIED_EQUITY_SECURITY,South Korea,005830,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:005850,SL,,UNVERIFIED_EQUITY_SECURITY,South Korea,005850,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:005930,Samsung Electronics,,UNVERIFIED_EQUITY_SECURITY,South Korea,005930,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:005940,NH Investment & Securities,,UNVERIFIED_EQUITY_SECURITY,South Korea,005940,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:006040,Dongwon Industries,,UNVERIFIED_EQUITY_SECURITY,South Korea,006040,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:006260,LS,,UNVERIFIED_EQUITY_SECURITY,South Korea,006260,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:006280,Green Cross,,UNVERIFIED_EQUITY_SECURITY,South Korea,006280,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:006400,Samsung SDI,,UNVERIFIED_EQUITY_SECURITY,South Korea,006400,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:006650,Korea Petrochemical,,UNVERIFIED_EQUITY_SECURITY,South Korea,006650,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:006800,Mirae Asset Securities,,UNVERIFIED_EQUITY_SECURITY,South Korea,006800,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:007070,GS Retail,,UNVERIFIED_EQUITY_SECURITY,South Korea,007070,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:007310,Ottogi,,UNVERIFIED_EQUITY_SECURITY,South Korea,007310,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:007340,DN Automotive,,UNVERIFIED_EQUITY_SECURITY,South Korea,007340,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:007660,Isu Petasys,,UNVERIFIED_EQUITY_SECURITY,South Korea,007660,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:008730,Youlchon Chemical,,UNVERIFIED_EQUITY_SECURITY,South Korea,008730,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:008770,Hotel Shilla,,UNVERIFIED_EQUITY_SECURITY,South Korea,008770,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:008930,Hanmi Science,,UNVERIFIED_EQUITY_SECURITY,South Korea,008930,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:009150,Samsung Electro-Mechanics,,UNVERIFIED_EQUITY_SECURITY,South Korea,009150,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:009240,Hanssem,,UNVERIFIED_EQUITY_SECURITY,South Korea,009240,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:009420,Hanall Biopharma,,UNVERIFIED_EQUITY_SECURITY,South Korea,009420,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:009540,HD KSOE,,UNVERIFIED_EQUITY_SECURITY,South Korea,009540,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:009830,Hanwha Solutions,,UNVERIFIED_EQUITY_SECURITY,South Korea,009830,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:009970,Youngone Holdings,,UNVERIFIED_EQUITY_SECURITY,South Korea,009970,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:010060,OCI Holdings,,UNVERIFIED_EQUITY_SECURITY,South Korea,010060,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:010120,LS Electric,,UNVERIFIED_EQUITY_SECURITY,South Korea,010120,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:010130,Korea Zinc,,UNVERIFIED_EQUITY_SECURITY,South Korea,010130,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:010140,Samsung Heavy Industries,,UNVERIFIED_EQUITY_SECURITY,South Korea,010140,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:010950,S-Oil,,UNVERIFIED_EQUITY_SECURITY,South Korea,010950,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:011070,LG Innotek,,UNVERIFIED_EQUITY_SECURITY,South Korea,011070,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:011170,Lotte Chemical,,UNVERIFIED_EQUITY_SECURITY,South Korea,011170,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:011200,HMM,,UNVERIFIED_EQUITY_SECURITY,South Korea,011200,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:011210,Hyundai WIA,,UNVERIFIED_EQUITY_SECURITY,South Korea,011210,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:011780,Kumho Petrochemical,,UNVERIFIED_EQUITY_SECURITY,South Korea,011780,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:011790,SKC,,UNVERIFIED_EQUITY_SECURITY,South Korea,011790,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:012330,Hyundai Mobis,,UNVERIFIED_EQUITY_SECURITY,South Korea,012330,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
WS:XKRX:012450,Hanwha Aerospace,,UNVERIFIED_EQUITY_SECURITY,South Korea,012450,Korea Exchange,XKRX,KRW,,,KR_KOSPI200,KR_KOSPI200,True,ACTIVE_SOURCE_CAPTURED,UNMAPPED,NOT_VERIFIED,KR_KOSPI200_WIKI,2026-08-23,2026-08-23T21:30:40.322690+00:00,,Source-superset capture; source=https://en.wikipedia.org/wiki/KOSPI_200; identity/provider mapping pending
