WS_ID,Primary_Universe_Index,Primary_MIC,Primary_Ticker,Instrument_Gate_Baseline_State,Mapping_Baseline_State,History_Evidence_State,Liquidity_Evidence_State,Scalable_Tradeability_Status,Refresh_Required,Refresh_Priority,Refresh_Action,Refresh_Prerequisite,Planned_Provider,Provider_Symbol_Current,Network_Required_In_Execution_Stage,Expected_Output,Reason
WS:XSTO:ESSITYB.ST,EU_STOXX600,XSTO,ESSITYb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ESSITYb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:EVOG.ST,EU_STOXX600,XSTO,EVOG.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,EVOG.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:GETIB.ST,EU_STOXX600,XSTO,GETIb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,GETIb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:HEXAB.ST,EU_STOXX600,XSTO,HEXAb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HEXAb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:HMB.ST,EU_STOXX600,XSTO,HMb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HMb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:HOLMB.ST,EU_STOXX600,XSTO,HOLMb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,HOLMb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:INDT.ST,EU_STOXX600,XSTO,INDT.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,INDT.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:INDUC.ST,EU_STOXX600,XSTO,INDUc.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,INDUc.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:INVEB.ST,EU_STOXX600,XSTO,INVEb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,INVEb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:LAGRB.ST,EU_STOXX600,XSTO,LAGRb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,LAGRb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:LATOB.ST,EU_STOXX600,XSTO,LATOb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,LATOb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:LIFCOB.ST,EU_STOXX600,XSTO,LIFCOb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,LIFCOb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:LOOMIS.ST,EU_STOXX600,XSTO,LOOMIS.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,LOOMIS.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:LUNDB.ST,EU_STOXX600,XSTO,LUNDb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,LUNDb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:MYCR.ST,EU_STOXX600,XSTO,MYCR.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,MYCR.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:NIBEB.ST,EU_STOXX600,XSTO,NIBEb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,NIBEb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:OCTVSDB.ST,EU_STOXX600,XSTO,OCTVsdb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,OCTVsdb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:SAABB.ST,EU_STOXX600,XSTO,SAABb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SAABb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:SAGAB.ST,EU_STOXX600,XSTO,SAGAb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SAGAb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:SAND.ST,EU_STOXX600,XSTO,SAND.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SAND.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:SAVE.ST,EU_STOXX600,XSTO,SAVE.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SAVE.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:SCAB.ST,EU_STOXX600,XSTO,SCAb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SCAb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:SEBA.ST,EU_STOXX600,XSTO,SEBa.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SEBa.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:SECTB.ST,EU_STOXX600,XSTO,SECTb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SECTb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:SECUB.ST,EU_STOXX600,XSTO,SECUb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SECUb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:SHBA.ST,EU_STOXX600,XSTO,SHBa.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SHBa.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:SKAB.ST,EU_STOXX600,XSTO,SKAb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SKAb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:SKFB.ST,EU_STOXX600,XSTO,SKFb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SKFb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:SOBIV.ST,EU_STOXX600,XSTO,SOBIV.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SOBIV.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:SSABB.ST,EU_STOXX600,XSTO,SSABb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SSABb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:SWECB.ST,EU_STOXX600,XSTO,SWECb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SWECb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:SWEDA.ST,EU_STOXX600,XSTO,SWEDa.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,SWEDa.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:TEL2B.ST,EU_STOXX600,XSTO,TEL2b.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TEL2b.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:TELIA.ST,EU_STOXX600,XSTO,TELIA.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TELIA.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:THULE.ST,EU_STOXX600,XSTO,THULE.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,THULE.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:TRELB.ST,EU_STOXX600,XSTO,TRELb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,TRELb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:VOLVB.ST,EU_STOXX600,XSTO,VOLVb.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,VOLVb.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:VSURE.ST,EU_STOXX600,XSTO,VSURE.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,VSURE.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSTO:WIHL.ST,EU_STOXX600,XSTO,WIHL.ST,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,WIHL.ST,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:ABBN.S,EU_STOXX600,XSWX,ABBN.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ABBN.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:ACLN.S,EU_STOXX600,XSWX,ACLN.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ACLN.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:ADEN.S,EU_STOXX600,XSWX,ADEN.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ADEN.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:ALCC.S,EU_STOXX600,XSWX,ALCC.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ALCC.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:ALLN.S,EU_STOXX600,XSWX,ALLN.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,ALLN.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:AVOL.S,EU_STOXX600,XSWX,AVOL.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,AVOL.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:BAER.S,EU_STOXX600,XSWX,BAER.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BAER.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:BARN.S,EU_STOXX600,XSWX,BARN.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BARN.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:BCVN.S,EU_STOXX600,XSWX,BCVN.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BCVN.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:BEAN.S,EU_STOXX600,XSWX,BEAN.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BEAN.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:BKWB.S,EU_STOXX600,XSWX,BKWB.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BKWB.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:BUCN.S,EU_STOXX600,XSWX,BUCN.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,BUCN.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:CFR.S,EU_STOXX600,XSWX,CFR.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,CFR.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:CMBN.S,EU_STOXX600,XSWX,CMBN.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,CMBN.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:COTNE.S,EU_STOXX600,XSWX,COTNE.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,COTNE.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:DKSH.S,EU_STOXX600,XSWX,DKSH.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,DKSH.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:EMSN.S,EU_STOXX600,XSWX,EMSN.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,EMSN.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:FHZN.S,EU_STOXX600,XSWX,FHZN.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,FHZN.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:GALD.S,EU_STOXX600,XSWX,GALD.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,GALD.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:GALE.S,EU_STOXX600,XSWX,GALE.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,GALE.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
WS:XSWX:GEBN.S,EU_STOXX600,XSWX,GEBN.S,NOT_VERIFIED,MAPPING_PRESENT_NOT_REVALIDATED,HISTORY_NOT_CHECKED,LIQUIDITY_NOT_CHECKED,NOT_VERIFIED,true,P1,PRICE_HISTORY_AND_LIQUIDITY_REFRESH_REQUIRED,Mapping verification,UNDECIDED_OFFLINE,GEBN.S,true,revalidated history/liquidity evidence,v0.37 is offline; prior price-derived evidence is not current
